monomer_name,monomer_smiles,solvent_name,electrolyte,native_potential_V,native_reference,potential_type,conversion_to_AgAgCl_V,conversion_source,exp_Eox_V_vs_AgAgCl,medium,working_electrode,scan_rate_mV_s,source_doi_or_ref,source_citation,reliability_tier,notes,label_type,calibration_eligible,exclusion_reason,reported_potential_type,reported_reference_electrode,converted_reference_electrode,conversion_method,source_doi,source_locator,source_confidence,medium_class,reference_frame
"2,2'-bithiophene",c1csc(-c2cccs2)c1,DCM,0.1 M TBAPF6,1.17,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,1.17,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous,agagcl
"2,2':5',2''-terthiophene",c1csc(-c2ccc(-c3cccs3)s2)c1,DCM,0.1 M TBAPF6,0.96,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.96,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous,agagcl
"2,2':5',2'':5'',2'''-tetrathiophene",c1csc(-c2ccc(-c3ccc(-c4cccs4)s3)s2)c1,DCM,0.1 M TBAPF6,0.9,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.9,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous,agagcl
alpha-sexithiophene,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6cccs6)s5)s4)s3)s2)c1,DCM,0.1 M TBAPF6,0.85,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.85,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous,agagcl
"FSeF (4,7-di(furan-2-yl)benzo[c][1,2,5]selenadiazole)",c1ccc(o1)-c1ccc(-c2ccco2)c2n[se]nc12,acetonitrile,0.1 M TBAPF6,1.06,Ag/AgCl,anodic peak irreversible,0.0,native Ag/AgCl,1.06,0.1 M TBAPF6/acetonitrile,Pt disc 0.02 cm2,100,10.1039/C3PY21061H,"M. Icli-Ozkut; H. Ipek; B. Karabay; A. Cihaner; A. M. Onal; Polym. Chem. 2013, 4, 2457-2463",A,first-scan irreversible monomer oxidation peak before film growth; value corrected per full text (FSeF=1.06 not 1.16),monomer_oxidation_peak,true,,Epa,Ag/AgCl (1.0 M NaCl ferrocene-calibrated),Ag/AgCl,none (native Ag/AgCl),10.1039/C3PY21061H,Fig. 3 + Results text,high,nonaqueous,agagcl
"FSF (4,7-di(furan-2-yl)benzo[c][1,2,5]thiadiazole)",c1ccc(o1)-c1ccc(-c2ccco2)c2nsnc12,acetonitrile,0.1 M TBAPF6,1.16,Ag/AgCl,anodic peak irreversible,0.0,native Ag/AgCl,1.16,0.1 M TBAPF6/acetonitrile,Pt disc 0.02 cm2,100,10.1039/C3PY21061H,"M. Icli-Ozkut; H. Ipek; B. Karabay; A. Cihaner; A. M. Onal; Polym. Chem. 2013, 4, 2457-2463",A,first-scan irreversible monomer oxidation peak before film growth; value corrected per full text (FSF=1.16 not 1.06),monomer_oxidation_peak,true,,Epa,Ag/AgCl (1.0 M NaCl ferrocene-calibrated),Ag/AgCl,none (native Ag/AgCl),10.1039/C3PY21061H,Fig. 3 + Results text,high,nonaqueous,agagcl
"DFA (9,10-di(furan-2-yl)anthracene)",c1ccc2c(c1)c(-c1ccco1)c1ccccc1c2-c1ccco1,acetonitrile,0.1 M TBAPF6,1.00,Ag/AgCl,anodic peak first of two,0.0,native Ag/AgCl,1.00,0.1 M TBAPF6/acetonitrile,Pt disc 0.02 cm2,100,10.55730/1300-0527.3419,"A. Kalcik; A. Kivrak; B. Bezgin Carbas; Turk. J. Chem. 2022, 46(4)",A,first of two oxidation potentials (1.00 and 1.32 V); DFA does not homopolymerize so 1.00 V is a clean soluble-monomer oxidation not a growth feature,monomer_oxidation_peak,true,,Epa,Ag/AgCl,Ag/AgCl,none (native Ag/AgCl),10.55730/1300-0527.3419,Fig. 1 + Results text,high,nonaqueous,agagcl
"OSeO (4,7-di(furan-2-yl)benzo[c][1,2,5]selenadiazole)",c1ccc(o1)-c1ccc(-c2ccco2)c2n[se]nc12,DCM,0.1 M TBA salt (UNVERIFIED),1.15,Ag/AgCl,anodic peak,0.0,native Ag/AgCl,1.15,0.1 M TBA salt (UNVERIFIED)/dichloromethane,Pt disc (assumed),100,10.1016/j.jelechem.2016.08.039,"L. C. Karabay; B. Karabay; M. S. Karakoy; A. Cihaner; J. Electroanal. Chem. 2016, 780, 84-89",B,same molecule as FSeF but in DCM -> distinct group by solvent; electrolyte/scan-rate/locator unconfirmed from paywalled full text - TOLERANCE FLAG,monomer_oxidation_peak,true,,Epa,Ag/AgCl,Ag/AgCl,none (native Ag/AgCl),10.1016/j.jelechem.2016.08.039,abstract; CV figure (number unconfirmed),medium,nonaqueous,agagcl
"SSeS (4,7-di(thiophen-2-yl)benzo[c][1,2,5]selenadiazole)",c1ccc(s1)-c1ccc(-c2cccs2)c2n[se]nc12,DCM,0.1 M TBA salt (UNVERIFIED),1.25,Ag/AgCl,anodic peak,0.0,native Ag/AgCl,1.25,0.1 M TBA salt (UNVERIFIED)/dichloromethane,Pt disc (assumed),100,10.1016/j.jelechem.2016.08.039,"L. C. Karabay; B. Karabay; M. S. Karakoy; A. Cihaner; J. Electroanal. Chem. 2016, 780, 84-89",B,first-scan anodic peak of soluble D-A-D monomer; electrolyte/scan-rate/locator unconfirmed - TOLERANCE FLAG,monomer_oxidation_peak,true,,Epa,Ag/AgCl,Ag/AgCl,none (native Ag/AgCl),10.1016/j.jelechem.2016.08.039,abstract; CV figure (number unconfirmed),medium,nonaqueous,agagcl
"SeSeSe (4,7-di(selenophen-2-yl)benzo[c][1,2,5]selenadiazole)",c1ccc([se]1)-c1ccc(-c2ccc[se]2)c2n[se]nc12,DCM,0.1 M TBA salt (UNVERIFIED),1.19,Ag/AgCl,anodic peak,0.0,native Ag/AgCl,1.19,0.1 M TBA salt (UNVERIFIED)/dichloromethane,Pt disc (assumed),100,10.1016/j.jelechem.2016.08.039,"L. C. Karabay; B. Karabay; M. S. Karakoy; A. Cihaner; J. Electroanal. Chem. 2016, 780, 84-89",B,first-scan anodic peak of soluble D-A-D monomer; electrolyte/scan-rate/locator unconfirmed - TOLERANCE FLAG,monomer_oxidation_peak,true,,Epa,Ag/AgCl,Ag/AgCl,none (native Ag/AgCl),10.1016/j.jelechem.2016.08.039,abstract; CV figure (number unconfirmed),medium,nonaqueous,agagcl
