monomer_name,monomer_smiles,solvent_name,electrolyte,native_potential_V,native_reference,potential_type,conversion_to_AgAgCl_V,conversion_source,exp_Eox_V_vs_AgAgCl,medium,working_electrode,scan_rate_mV_s,source_doi_or_ref,source_citation,reliability_tier,notes,label_type,calibration_eligible,exclusion_reason,reported_potential_type,reported_reference_electrode,converted_reference_electrode,conversion_method,source_doi,source_locator,source_confidence,medium_class,curation_status,curation_blocker,reviewer_notes
3-hexylthiophene,CCCCCCc1ccsc1,acetonitrile,"LiClO4; paper also describes Ag/Ag+ in TBAPF6/CH3CN",1.4,Ag/Ag+ (0.1 M AgNO3/0.1 M TBAPF6 in CH3CN; +0.320 V vs SCE),onset,0.365,"10.32508/stdj.v26i2.4063; 10.1016/S0020-1693(99)00364-0",1.765,nonaqueous,ITO glass,0.1,10.32508/stdj.v26i2.4063,"VNUHCM J. Sci. Tech. Dev., 2023",C,DOWNGRADED to C: methods section has internal reference/electrolyte inconsistencies and implausible scan rate; excluded from default calibration; retained for transparency only.,unknown_or_mixed,false,Internal reference/electrolyte inconsistencies and implausible scan rate; retain for transparency only.,Eonset,Ag/Ag+ in CH3CN,Ag/AgCl,Ag/Ag+ to SCE offset reported in source plus provisional SCE-to-Ag/AgCl conversion,10.32508/stdj.v26i2.4063,provided nucleus; exact figure/table/page not yet recorded,low,nonaqueous,excluded_current_row,internal_method_inconsistency,Source webpage confirms mixed electrolyte/reference reporting and the stated 0.1 mV/s scan rate; keep only as provenance.
"3,6-Di(2-furyl)-9H-carbazole",,acetonitrile,0.1 M TBAPF6,1.00,Ag/AgCl in 0.1 M NaCl,irreversible oxidation peak,0.00,identity; source already reports Ag/AgCl,1.00,0.1 M TBAPF6/acetonitrile,polished platinum button electrode (0.02 cm2),,https://open.metu.edu.tr/bitstream/handle/11511/23091/index.pdf,Hatice Esra Oğuztürk; Synthesis of heterocyclic unit substituted carbazole derivatives and their electrochemical polymerization; MSc thesis; Middle East Technical University; 2013,B,"Thesis-primary source. Electrochemical provenance is good, but exact structure-to-SMILES mapping was not independently confirmed in this pass.",monomer_oxidation_peak,false,exact monomer SMILES not independently confirmed in this pass,irreversible oxidation peak during first anodic scan,Ag/AgCl in 0.1 M NaCl,Ag/AgCl,identity (reported directly vs Ag/AgCl),,p. 22-23; Figure 3.1; Table 3.1,medium,nonaqueous,candidate,smiles_confirmation_needed,Promote only after human confirmation of the exact carbazole substitution pattern to a canonical SMILES.
"3,6-Di(2-furyl)-9-ethyl-carbazole",,acetonitrile,0.1 M TBAPF6,0.93,Ag/AgCl in 0.1 M NaCl,irreversible oxidation peak,0.00,identity; source already reports Ag/AgCl,0.93,0.1 M TBAPF6/acetonitrile,polished platinum button electrode (0.02 cm2),,https://open.metu.edu.tr/bitstream/handle/11511/23091/index.pdf,Hatice Esra Oğuztürk; Synthesis of heterocyclic unit substituted carbazole derivatives and their electrochemical polymerization; MSc thesis; Middle East Technical University; 2013,B,"Thesis-primary source. Electrochemical provenance is good, but exact structure-to-SMILES mapping was not independently confirmed in this pass.",monomer_oxidation_peak,false,exact monomer SMILES not independently confirmed in this pass,irreversible oxidation peak during first anodic scan,Ag/AgCl in 0.1 M NaCl,Ag/AgCl,identity (reported directly vs Ag/AgCl),,p. 22-23; Figure 3.1; Table 3.1,medium,nonaqueous,candidate,smiles_confirmation_needed,Promote only after human confirmation of the exact carbazole substitution pattern to a canonical SMILES.
"2,7-Di(2-furyl)-9H-carbazole",,acetonitrile,0.1 M TBAPF6,0.95,Ag/AgCl in 0.1 M NaCl,irreversible oxidation peak,0.00,identity; source already reports Ag/AgCl,,0.1 M TBAPF6/acetonitrile,polished platinum button electrode (0.02 cm2),,https://open.metu.edu.tr/bitstream/handle/11511/23091/index.pdf,Hatice Esra Oğuztürk; Synthesis of heterocyclic unit substituted carbazole derivatives and their electrochemical polymerization; MSc thesis; Middle East Technical University; 2013,B,"Thesis-primary source. Text reports 0.98 V while Table 3.1 reports 0.95 V for M3, so the row is not stable enough for benchmark promotion.",monomer_oxidation_peak,false,"text/table disagreement on the monomer oxidation value, plus exact monomer SMILES not independently confirmed",irreversible oxidation peak during first anodic scan,Ag/AgCl in 0.1 M NaCl,Ag/AgCl,identity (reported directly vs Ag/AgCl),,p. 22-23; Figure 3.1; Table 3.1,medium,nonaqueous,candidate,value_inconsistency_and_smiles_confirmation_needed,Re-read the figure/table pair before any promotion.
"2,7-Di(2-furyl)-9-(tridecan-7-yl)-9H-carbazole",,acetonitrile,0.1 M TBAPF6,1.08,Ag/AgCl in 0.1 M NaCl,irreversible oxidation peak,0.00,identity; source already reports Ag/AgCl,1.08,0.1 M TBAPF6/acetonitrile,polished platinum button electrode (0.02 cm2),,https://open.metu.edu.tr/bitstream/handle/11511/23091/index.pdf,Hatice Esra Oğuztürk; Synthesis of heterocyclic unit substituted carbazole derivatives and their electrochemical polymerization; MSc thesis; Middle East Technical University; 2013,B,"Thesis-primary source. Electrochemical provenance is good, but exact structure-to-SMILES mapping was not independently confirmed in this pass.",monomer_oxidation_peak,false,exact monomer SMILES not independently confirmed in this pass,irreversible oxidation peak during first anodic scan,Ag/AgCl in 0.1 M NaCl,Ag/AgCl,identity (reported directly vs Ag/AgCl),,p. 22-23; Figure 3.1; Table 3.1,medium,nonaqueous,candidate,smiles_confirmation_needed,Promote only after human confirmation of the exact carbazole substitution pattern to a canonical SMILES.
"2-(9,9-dihexyl-2-(thiophen-2-yl)-9H-fluoren-7-yl)thiophene",,,0.1 M TBABF4,1.24,Ag/AgCl (3 M NaCl aq),irreversible oxidation peak,0.00,identity; source already reports Ag/AgCl,,"0.1 M TBABF4/acetonitrile/DCM (98/2, v/v)",platinum disc (0.02 cm2),100,https://open.metu.edu.tr/bitstream/handle/11511/22432/index.pdf,M. N. Ergün; Synthesis and characterization of new conducting polymer-nano gold composite materials and investigation of their electrochromic properties; MSc thesis; Middle East Technical University; 2013,B,Mixed solvent medium is outside the allowed repo solvent list; exact monomer SMILES was also not independently confirmed in this pass.,monomer_oxidation_peak,false,mixed solvent medium not represented in repo solvent list,irreversible oxidation peak during anodic scan,Ag/AgCl (3 M NaCl aq),Ag/AgCl,identity (reported directly vs Ag/AgCl),,p. 28-29; Figure 13,medium,mixed_nonaqueous,excluded,mixed_solvent_not_in_repo,Would need a repo policy decision on mixed-media representation before promotion.
"5-(9,9-dihexyl-2-(2,3-dihydrothieno[3,4-b][1,4]dioxin-5-yl)-9H-fluoren-7-yl)-2,3-dihydrothieno[3,4-b][1,4]dioxine",,,0.1 M TBAPF6,1.12,Ag/AgCl (3 M NaCl aq),irreversible oxidation peak,0.00,identity; source already reports Ag/AgCl,,"0.1 M TBAPF6/DCM/BF3O(C2H5)2 (97/3, v/v)",platinum disc (0.02 cm2),100,https://open.metu.edu.tr/bitstream/handle/11511/22432/index.pdf,M. N. Ergün; Synthesis and characterization of new conducting polymer-nano gold composite materials and investigation of their electrochromic properties; MSc thesis; Middle East Technical University; 2013,B,Mixed solvent medium is outside the allowed repo solvent list; exact monomer SMILES was also not independently confirmed in this pass.,monomer_oxidation_peak,false,mixed solvent medium not represented in repo solvent list,irreversible oxidation peak during anodic scan,Ag/AgCl (3 M NaCl aq),Ag/AgCl,identity (reported directly vs Ag/AgCl),,p. 28-29; Figure 13,medium,mixed_nonaqueous,excluded,mixed_solvent_not_in_repo,Would need a repo policy decision on mixed-media representation before promotion.
furan,c1ccoc1,acetonitrile,TBABF,1.75,Ag0/Ag+,irreversible oxidation peak,,,,TBABF/acetonitrile,Pt bead,,Synthetic Metals 99 (1999) 237-242,B. Demirboğa; A. M. Önal; Electrochemical polymerization of furan and 2-methylfuran; Synthetic Metals 99 (1999) 237-242,C,"Chemically useful monomer peak, but the source reports Ag0/Ag+ and no source-internal anchor to Ag/AgCl was recovered.",monomer_oxidation_peak,false,reference conversion to Ag/AgCl not solved,irreversible oxidation peak,Ag0/Ag+,Ag/AgCl,not applied,,Results section 3.1; Figure 2 discussion,medium,nonaqueous,excluded,reference_conversion_unsolved,Promote only if the primary paper or a companion source gives a defensible Ag/Ag+ to Ag/AgCl relation in the same medium.
2-methylfuran,Cc1ccco1,acetonitrile,TBABF,1.50,Ag0/Ag+,irreversible oxidation peak,,,,TBABF/acetonitrile,Pt bead,,Synthetic Metals 99 (1999) 237-242,B. Demirboğa; A. M. Önal; Electrochemical polymerization of furan and 2-methylfuran; Synthetic Metals 99 (1999) 237-242,C,"Chemically useful monomer peak, but the source reports Ag0/Ag+ and no source-internal anchor to Ag/AgCl was recovered.",monomer_oxidation_peak,false,reference conversion to Ag/AgCl not solved,irreversible oxidation peak,Ag0/Ag+,Ag/AgCl,not applied,,Results section 3.1; Figure 2 discussion,medium,nonaqueous,excluded,reference_conversion_unsolved,Promote only if the primary paper or a companion source gives a defensible Ag/Ag+ to Ag/AgCl relation in the same medium.
"3,4-ethylenedioxyselenophene",c1cc2c([se]1)OCCO2,acetonitrile,,1.22,,irreversible anodic peak,,,,acetonitrile,Pt electrode,50,DOI: 10.1021/ja8018675,"A. Patra; Y. H. Wijsboom; S. S. Zade; M. Li; Y. Sheynin; G. Leitus; M. Bendikov; Poly(3,4-ethylenedioxyselenophene); Journal of the American Chemical Society 130 (2008) 6734-6736",C,"The accessible text reports two EDOS anodic peaks at 1.22 and 1.75 V, but the accessible excerpt did not recover the reference electrode.",monomer_oxidation_peak,false,reference electrode not recoverable from accessible source text,irreversible anodic peaks,,Ag/AgCl,not applied,10.1021/ja8018675,main communication text referring to Figure S7; Figure 2 caption for scan rate,provisional,nonaqueous,excluded,reference_electrode_unrecovered,Do not infer the missing reference from EDOT or PEDOT comparison papers.
EDOT,c1cc2c(s1)OCCO2,acetonitrile,,1.40,,comparison oxidation value,,,,acetonitrile,,,DOI: 10.1021/ja8018675,"A. Patra; Y. H. Wijsboom; S. S. Zade; M. Li; Y. Sheynin; G. Leitus; M. Bendikov; Poly(3,4-ethylenedioxyselenophene); Journal of the American Chemical Society 130 (2008) 6734-6736",C,"The paper compares EDOT as oxidizing at 1.4 V under the same conditions as EDOS, but the accessible excerpt does not recover the reference electrode for that comparison.",unknown_or_mixed,false,comparison value lacks a recoverable reference electrode and exact locator for a benchmark row,comparison oxidation value,,Ag/AgCl,not applied,10.1021/ja8018675,main communication text comparing EDOS and EDOT,provisional,nonaqueous,excluded,reference_electrode_unrecovered,Do not downgrade any existing repo EDOT row unless its current DOI/source locator fails a direct audit.
